season,age_group,division,geography,date,home_team,home_goals,away_goals,away_team,notes
Spring 2026,Over 40,1,South,2026-04-26,United International,2,1,Ashland FC # review referee,
Spring 2026,Over 40,1,South,2026-04-26,Stellar FC,1,1,F C Bayern,
Spring 2026,Over 40,1,South,2026-04-26,FFM United,3,2,Kel Kau Masters,
Spring 2026,Over 40,1,South,2026-04-26,Fernandes FC 40,1,5,Criciuma Boston,
Spring 2026,Over 40,1,South,2026-05-03,FFM United,1,0,Stellar FC,
Spring 2026,Over 40,1,South,2026-05-03,F C Bayern,4,3,Kel Kau Masters,
Spring 2026,Over 40,1,South,2026-05-03,Ashland FC,3,3,Criciuma Boston # review referee,
Spring 2026,Over 40,1,South,2026-05-03,Fernandes FC 40,2,forfeit,United International,forfeit
Spring 2026,Over 40,1,South,2026-05-10,Criciuma Boston,3,5,F C Bayern,
Spring 2026,Over 40,1,South,2026-05-10,United International,2,2,FFM United,
Spring 2026,Over 40,1,South,2026-05-10,Stellar FC,0,0,Fernandes FC 40,
Spring 2026,Over 40,1,South,2026-05-10,Kel Kau Masters,0,0,Ashland FC # review referee,
Spring 2026,Over 40,1,South,2026-05-17,Criciuma Boston,2,6,FFM United,
Spring 2026,Over 40,1,South,2026-05-17,Kel Kau Masters,2,2,Fernandes FC 40,
Spring 2026,Over 40,1,South,2026-05-17,F C Bayern,1,1,United International,
Spring 2026,Over 40,1,South,2026-05-17,Ashland FC,0,1,Stellar FC # review referee,
Spring 2026,Over 40,1,South,2026-05-31,Stellar FC,0,4,Criciuma Boston,
Spring 2026,Over 40,1,South,2026-05-31,United International,1,4,Kel Kau Masters,
Spring 2026,Over 40,1,South,2026-05-31,Fernandes FC 40,2,1,F C Bayern,
Spring 2026,Over 40,1,South,2026-05-31,FFM United,2,2,Ashland FC # review referee,
Spring 2026,Over 40,1,South,2026-06-07,United International,2,3,Criciuma Boston,
Spring 2026,Over 40,1,South,2026-06-07,Kel Kau Masters,2,2,Stellar FC,
Spring 2026,Over 40,1,South,2026-06-07,F C Bayern,2,2,FFM United,
Spring 2026,Over 40,1,South,2026-06-07,Fernandes FC 40,2,0,Ashland FC # review referee,
Spring 2026,Over 40,1,South,2026-06-10,Kel Kau Masters,,,United International,scheduled
Spring 2026,Over 40,1,South,2026-06-14,Criciuma Boston,,,Kel Kau Masters,scheduled
Spring 2026,Over 40,1,South,2026-06-14,Stellar FC,,,United International,scheduled
Spring 2026,Over 40,1,South,2026-06-14,FFM United,,,Fernandes FC 40,scheduled
Spring 2026,Over 40,1,South,2026-06-14,Ashland FC,,,F C Bayern,scheduled
Spring 2026,Over 40,1,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,1,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,1,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 40,2,North,2026-04-05,Kendall Wanderers,2,4,Melrose Wakefield Meadowlarks,
Spring 2026,Over 40,2,North,2026-04-05,Os Amigos FC,2,forfeitNP,DEA,forfeit
Spring 2026,Over 40,2,North,2026-04-05,Arlington Fossils,2,2,Seacoast United SC # review referee,
Spring 2026,Over 40,2,North,2026-04-05,Charlestown FC,4,1,Marblehead,
Spring 2026,Over 40,2,North,2026-04-12,DEA,2,2,Kendall Wanderers,
Spring 2026,Over 40,2,North,2026-04-12,Melrose Wakefield Meadowlarks,1,2,Os Amigos FC,
Spring 2026,Over 40,2,North,2026-04-12,Marblehead,6,3,Arlington Fossils # review referee,
Spring 2026,Over 40,2,North,2026-04-12,Seacoast United SC,2,3,Charlestown FC,
Spring 2026,Over 40,2,North,2026-04-19,Kendall Wanderers,3,1,Os Amigos FC,
Spring 2026,Over 40,2,North,2026-04-19,DEA,1,4,Melrose Wakefield Meadowlarks,
Spring 2026,Over 40,2,North,2026-04-19,Seacoast United SC,2,forfeitNP,Marblehead,forfeit
Spring 2026,Over 40,2,North,2026-04-26,Melrose Wakefield Meadowlarks,0,3,Charlestown FC,
Spring 2026,Over 40,2,North,2026-04-26,Os Amigos FC,1,1,Seacoast United SC,
Spring 2026,Over 40,2,North,2026-04-26,Marblehead,3,2,Kendall Wanderers,
Spring 2026,Over 40,2,North,2026-05-03,Arlington Fossils,3,2,Os Amigos FC # review referee,
Spring 2026,Over 40,2,North,2026-05-03,Seacoast United SC,6,2,DEA,
Spring 2026,Over 40,2,North,2026-05-03,Charlestown FC,1,0,Kendall Wanderers,
Spring 2026,Over 40,2,North,2026-05-03,Marblehead,1,1,Melrose Wakefield Meadowlarks,
Spring 2026,Over 40,2,North,2026-05-10,Kendall Wanderers,4,0,Seacoast United SC,
Spring 2026,Over 40,2,North,2026-05-10,Melrose Wakefield Meadowlarks,0,2,Arlington Fossils # review referee,
Spring 2026,Over 40,2,North,2026-05-10,Os Amigos FC,1,5,Marblehead,
Spring 2026,Over 40,2,North,2026-05-10,DEA,3,2,Charlestown FC,
Spring 2026,Over 40,2,North,2026-05-17,Kendall Wanderers,3,0,Arlington Fossils # review referee,
Spring 2026,Over 40,2,North,2026-05-17,Seacoast United SC,3,0,Melrose Wakefield Meadowlarks,
Spring 2026,Over 40,2,North,2026-05-17,Charlestown FC,5,0,Os Amigos FC,
Spring 2026,Over 40,2,North,2026-05-21,Charlestown FC,1,2,Arlington Fossils # review referee,
Spring 2026,Over 40,2,North,2026-05-26,Arlington Fossils,1,3,DEA # review referee,
Spring 2026,Over 40,2,North,2026-05-31,Os Amigos FC,3,0,Kendall Wanderers,
Spring 2026,Over 40,2,North,2026-05-31,Melrose Wakefield Meadowlarks,2,forfeit,DEA,forfeit
Spring 2026,Over 40,2,North,2026-05-31,Marblehead forfeit lost by,forfeit,2,Seacoast United SC,forfeit
Spring 2026,Over 40,2,North,2026-05-31,Arlington Fossils,1,3,Charlestown FC # review referee,
Spring 2026,Over 40,2,North,2026-06-07,Melrose Wakefield Meadowlarks,0,0,Kendall Wanderers,
Spring 2026,Over 40,2,North,2026-06-07,DEA,2,1,Os Amigos FC,
Spring 2026,Over 40,2,North,2026-06-07,Seacoast United SC,4,3,Arlington Fossils # review referee,
Spring 2026,Over 40,2,North,2026-06-07,Marblehead,1,4,Charlestown FC,
Spring 2026,Over 40,2,North,2026-06-10,DEA forfeit lost by,forfeit,2,Marblehead,forfeit
Spring 2026,Over 40,2,North,2026-06-14,Kendall Wanderers,,,DEA,scheduled
Spring 2026,Over 40,2,North,2026-06-14,Os Amigos FC,,,Melrose Wakefield Meadowlarks,scheduled
Spring 2026,Over 40,2,North,2026-06-14,Arlington Fossils,,,Marblehead,scheduled
Spring 2026,Over 40,2,North,2026-06-14,Charlestown FC,,,Seacoast United SC,scheduled
Spring 2026,Over 40,2,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,2,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,2,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 40,2,South,2026-04-05,Newton Brigada,3,1,Celtic Masters,
Spring 2026,Over 40,2,South,2026-04-05,Framingham Persepolis,4,2,Taunton Eagles Soccer Club,
Spring 2026,Over 40,2,South,2026-04-05,Albania United Veterans,3,1,FUFC,
Spring 2026,Over 40,2,South,2026-04-05,Crafty Veterans,4,7,Natick Rovers FC,
Spring 2026,Over 40,2,South,2026-04-12,Taunton Eagles Soccer Club,3,1,Newton Brigada,
Spring 2026,Over 40,2,South,2026-04-12,Celtic Masters,1,3,Framingham Persepolis,
Spring 2026,Over 40,2,South,2026-04-12,Natick Rovers FC forfeit lost by,forfeit,2,Albania United Veterans,forfeit
Spring 2026,Over 40,2,South,2026-04-12,FUFC,4,1,Crafty Veterans,
Spring 2026,Over 40,2,South,2026-04-19,Newton Brigada,1,3,Framingham Persepolis,
Spring 2026,Over 40,2,South,2026-04-19,Taunton Eagles Soccer Club,2,2,Celtic Masters,
Spring 2026,Over 40,2,South,2026-04-19,FUFC,1,2,Natick Rovers FC,
Spring 2026,Over 40,2,South,2026-04-19,Crafty Veterans,2,7,Albania United Veterans,
Spring 2026,Over 40,2,South,2026-04-26,Celtic Masters,2,4,Crafty Veterans,
Spring 2026,Over 40,2,South,2026-04-26,Framingham Persepolis,3,1,FUFC,
Spring 2026,Over 40,2,South,2026-04-26,Albania United Veterans,3,3,Taunton Eagles Soccer Club,
Spring 2026,Over 40,2,South,2026-04-26,Natick Rovers FC,3,0,Newton Brigada,
Spring 2026,Over 40,2,South,2026-05-03,Albania United Veterans,4,2,Framingham Persepolis,
Spring 2026,Over 40,2,South,2026-05-03,FUFC,0,4,Taunton Eagles Soccer Club,
Spring 2026,Over 40,2,South,2026-05-03,Crafty Veterans,1,1,Newton Brigada,
Spring 2026,Over 40,2,South,2026-05-03,Natick Rovers FC,2,0,Celtic Masters,
Spring 2026,Over 40,2,South,2026-05-10,Newton Brigada,3,2,FUFC,
Spring 2026,Over 40,2,South,2026-05-10,Celtic Masters,0,3,Albania United Veterans,
Spring 2026,Over 40,2,South,2026-05-10,Framingham Persepolis,6,2,Natick Rovers FC,
Spring 2026,Over 40,2,South,2026-05-17,Newton Brigada,3,3,Albania United Veterans,
Spring 2026,Over 40,2,South,2026-05-17,Taunton Eagles Soccer Club,2,2,Natick Rovers FC,
Spring 2026,Over 40,2,South,2026-05-17,FUFC,2,3,Celtic Masters,
Spring 2026,Over 40,2,South,2026-05-17,Crafty Veterans,2,0,Framingham Persepolis,
Spring 2026,Over 40,2,South,2026-05-20,Taunton Eagles Soccer Club,1,0,Crafty Veterans,
Spring 2026,Over 40,2,South,2026-05-31,Framingham Persepolis,3,2,Newton Brigada,
Spring 2026,Over 40,2,South,2026-05-31,Celtic Masters,0,4,Taunton Eagles Soccer Club,
Spring 2026,Over 40,2,South,2026-05-31,Natick Rovers FC,4,0,FUFC,
Spring 2026,Over 40,2,South,2026-05-31,Albania United Veterans,7,0,Crafty Veterans,
Spring 2026,Over 40,2,South,2026-06-07,Celtic Masters,3,2,Newton Brigada,
Spring 2026,Over 40,2,South,2026-06-07,Taunton Eagles Soccer Club,2,3,Framingham Persepolis,
Spring 2026,Over 40,2,South,2026-06-07,FUFC,2,4,Albania United Veterans,
Spring 2026,Over 40,2,South,2026-06-07,Natick Rovers FC,2,1,Crafty Veterans,
Spring 2026,Over 40,2,South,2026-06-14,Newton Brigada,,,Taunton Eagles Soccer Club,scheduled
Spring 2026,Over 40,2,South,2026-06-14,Framingham Persepolis,,,Celtic Masters,scheduled
Spring 2026,Over 40,2,South,2026-06-14,Albania United Veterans,,,Natick Rovers FC,scheduled
Spring 2026,Over 40,2,South,2026-06-14,Crafty Veterans,,,FUFC,scheduled
Spring 2026,Over 40,2,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,2,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,2,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 40,3,North,2026-04-05,Arlington Pond Dawgz,3,1,Lexington Eagles,
Spring 2026,Over 40,3,North,2026-04-05,Lexington Bald Eagles O40,1,2,Windham,
Spring 2026,Over 40,3,North,2026-04-05,Lynnfield FC,3,2,Medford United,
Spring 2026,Over 40,3,North,2026-04-12,Boston White Eagles,2,2,Arlington Pond Dawgz,
Spring 2026,Over 40,3,North,2026-04-12,Lexington Eagles,5,3,Nashua Absolute,
Spring 2026,Over 40,3,North,2026-04-12,Medford United,3,0,Lexington Bald Eagles O40,
Spring 2026,Over 40,3,North,2026-04-12,Windham,2,2,Lynnfield FC,
Spring 2026,Over 40,3,North,2026-04-19,Arlington Pond Dawgz,4,2,Nashua Absolute,
Spring 2026,Over 40,3,North,2026-04-19,Boston White Eagles,2,5,Lexington Eagles,
Spring 2026,Over 40,3,North,2026-04-19,Windham,3,3,Medford United,
Spring 2026,Over 40,3,North,2026-04-19,Lynnfield FC,2,1,Lexington Bald Eagles O40,
Spring 2026,Over 40,3,North,2026-04-26,Lexington Eagles,3,0,Lynnfield FC,
Spring 2026,Over 40,3,North,2026-04-26,Nashua Absolute,3,6,Windham,
Spring 2026,Over 40,3,North,2026-04-26,Lexington Bald Eagles O40,2,1,Boston White Eagles,
Spring 2026,Over 40,3,North,2026-04-26,Medford United,2,0,Arlington Pond Dawgz,
Spring 2026,Over 40,3,North,2026-05-03,Lexington Bald Eagles O40,1,1,Nashua Absolute,
Spring 2026,Over 40,3,North,2026-05-03,Windham,1,2,Boston White Eagles,
Spring 2026,Over 40,3,North,2026-05-03,Lynnfield FC,2,1,Arlington Pond Dawgz,
Spring 2026,Over 40,3,North,2026-05-03,Medford United,1,4,Lexington Eagles,
Spring 2026,Over 40,3,North,2026-05-10,Arlington Pond Dawgz,3,2,Windham,
Spring 2026,Over 40,3,North,2026-05-10,Lexington Eagles,3,1,Lexington Bald Eagles O40,
Spring 2026,Over 40,3,North,2026-05-10,Nashua Absolute,0,2,Medford United,
Spring 2026,Over 40,3,North,2026-05-10,Boston White Eagles,3,2,Lynnfield FC,
Spring 2026,Over 40,3,North,2026-05-17,Arlington Pond Dawgz,2,4,Lexington Bald Eagles O40,
Spring 2026,Over 40,3,North,2026-05-17,Boston White Eagles,3,1,Medford United,
Spring 2026,Over 40,3,North,2026-05-17,Windham,3,2,Lexington Eagles,
Spring 2026,Over 40,3,North,2026-05-17,Lynnfield FC,5,3,Nashua Absolute,
Spring 2026,Over 40,3,North,2026-05-31,Nashua Absolute,1,2,Arlington Pond Dawgz,
Spring 2026,Over 40,3,North,2026-05-31,Lexington Eagles,2,1,Boston White Eagles,
Spring 2026,Over 40,3,North,2026-05-31,Medford United,0,0,Windham,
Spring 2026,Over 40,3,North,2026-05-31,Lexington Bald Eagles O40,2,3,Lynnfield FC,
Spring 2026,Over 40,3,North,2026-06-07,Lexington Eagles,7,0,Arlington Pond Dawgz,
Spring 2026,Over 40,3,North,2026-06-07,Boston White Eagles,3,1,Nashua Absolute,
Spring 2026,Over 40,3,North,2026-06-07,Windham,1,2,Lexington Bald Eagles O40,
Spring 2026,Over 40,3,North,2026-06-07,Medford United,1,1,Lynnfield FC,
Spring 2026,Over 40,3,North,2026-06-14,Arlington Pond Dawgz,,,Boston White Eagles,scheduled
Spring 2026,Over 40,3,North,2026-06-14,Nashua Absolute,,,Lexington Eagles,scheduled
Spring 2026,Over 40,3,North,2026-06-14,Lexington Bald Eagles O40,,,Medford United,scheduled
Spring 2026,Over 40,3,North,2026-06-14,Lynnfield FC,,,Windham,scheduled
Spring 2026,Over 40,3,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,3,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,3,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 40,3,South,2026-04-05,Chelsea FC,1,1,Vineyard FC,
Spring 2026,Over 40,3,South,2026-04-05,Mansfield United,1,3,Great Woods FC,
Spring 2026,Over 40,3,South,2026-04-05,Medfield FC,5,3,Peru Sports FC,
Spring 2026,Over 40,3,South,2026-04-05,Milton International,4,2,Irish Village Green,
Spring 2026,Over 40,3,South,2026-04-12,Great Woods FC,5,2,Chelsea FC,
Spring 2026,Over 40,3,South,2026-04-12,Vineyard FC,3,1,Mansfield United,
Spring 2026,Over 40,3,South,2026-04-12,Irish Village Green,4,0,Medfield FC,
Spring 2026,Over 40,3,South,2026-04-12,Peru Sports FC,1,7,Milton International,
Spring 2026,Over 40,3,South,2026-04-19,Chelsea FC,3,1,Mansfield United,
Spring 2026,Over 40,3,South,2026-04-19,Great Woods FC,1,4,Vineyard FC,
Spring 2026,Over 40,3,South,2026-04-19,Peru Sports FC,4,1,Irish Village Green,
Spring 2026,Over 40,3,South,2026-04-19,Milton International,1,0,Medfield FC,
Spring 2026,Over 40,3,South,2026-04-26,Vineyard FC,5,5,Milton International,
Spring 2026,Over 40,3,South,2026-04-26,Mansfield United,0,3,Peru Sports FC,
Spring 2026,Over 40,3,South,2026-04-26,Medfield FC,1,2,Great Woods FC,
Spring 2026,Over 40,3,South,2026-04-26,Irish Village Green,4,2,Chelsea FC,
Spring 2026,Over 40,3,South,2026-05-03,Medfield FC,2,1,Mansfield United,
Spring 2026,Over 40,3,South,2026-05-03,Peru Sports FC,1,0,Great Woods FC,
Spring 2026,Over 40,3,South,2026-05-03,Milton International,2,1,Chelsea FC,
Spring 2026,Over 40,3,South,2026-05-03,Irish Village Green,1,3,Vineyard FC,
Spring 2026,Over 40,3,South,2026-05-10,Chelsea FC,1,1,Peru Sports FC,
Spring 2026,Over 40,3,South,2026-05-10,Vineyard FC,2,forfeitNP,Medfield FC,forfeit
Spring 2026,Over 40,3,South,2026-05-10,Mansfield United,0,2,Irish Village Green,
Spring 2026,Over 40,3,South,2026-05-10,Great Woods FC,0,6,Milton International,
Spring 2026,Over 40,3,South,2026-05-17,Chelsea FC,3,5,Medfield FC,
Spring 2026,Over 40,3,South,2026-05-17,Great Woods FC,1,2,Irish Village Green,
Spring 2026,Over 40,3,South,2026-05-17,Peru Sports FC,2,2,Vineyard FC,
Spring 2026,Over 40,3,South,2026-05-17,Milton International,3,3,Mansfield United,
Spring 2026,Over 40,3,South,2026-05-31,Mansfield United,1,2,Chelsea FC,
Spring 2026,Over 40,3,South,2026-05-31,Vineyard FC,4,2,Great Woods FC,
Spring 2026,Over 40,3,South,2026-05-31,Irish Village Green,6,2,Peru Sports FC,
Spring 2026,Over 40,3,South,2026-05-31,Medfield FC,5,2,Milton International,
Spring 2026,Over 40,3,South,2026-06-07,Vineyard FC,3,2,Chelsea FC,
Spring 2026,Over 40,3,South,2026-06-07,Great Woods FC,5,5,Mansfield United,
Spring 2026,Over 40,3,South,2026-06-07,Peru Sports FC,4,2,Medfield FC,
Spring 2026,Over 40,3,South,2026-06-07,Irish Village Green,2,3,Milton International,
Spring 2026,Over 40,3,South,2026-06-14,Chelsea FC,,,Great Woods FC,scheduled
Spring 2026,Over 40,3,South,2026-06-14,Mansfield United,,,Vineyard FC,scheduled
Spring 2026,Over 40,3,South,2026-06-14,Medfield FC,,,Irish Village Green,scheduled
Spring 2026,Over 40,3,South,2026-06-14,Milton International,,,Peru Sports FC,scheduled
Spring 2026,Over 40,3,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,3,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,3,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 40,4,North,2026-04-05,FC Littleton,5,0,MVFC,
Spring 2026,Over 40,4,North,2026-04-05,Nashoba Masters,1,6,Hopkinton Hotspur,
Spring 2026,Over 40,4,North,2026-04-05,Sudbury United,2,0,New England International,
Spring 2026,Over 40,4,North,2026-04-12,Hopkinton Hotspur,2,0,FC Littleton,
Spring 2026,Over 40,4,North,2026-04-12,MVFC,1,3,Nashoba Masters,
Spring 2026,Over 40,4,North,2026-04-12,New England International,0,1,Granite Coast F.C.,
Spring 2026,Over 40,4,North,2026-04-12,Hurricane SC,3,1,Sudbury United,
Spring 2026,Over 40,4,North,2026-04-19,FC Littleton,2,2,Nashoba Masters,
Spring 2026,Over 40,4,North,2026-04-19,Hopkinton Hotspur,4,1,MVFC,
Spring 2026,Over 40,4,North,2026-04-19,Hurricane SC,2,2,New England International,
Spring 2026,Over 40,4,North,2026-04-19,Sudbury United,2,4,Granite Coast F.C.,
Spring 2026,Over 40,4,North,2026-04-22,Granite Coast F.C. forfeit lost by,forfeit,2,Hurricane SC,forfeit
Spring 2026,Over 40,4,North,2026-04-26,MVFC,5,2,Sudbury United,
Spring 2026,Over 40,4,North,2026-04-26,Nashoba Masters,4,0,Hurricane SC,
Spring 2026,Over 40,4,North,2026-04-26,Granite Coast F.C.,0,2,Hopkinton Hotspur,
Spring 2026,Over 40,4,North,2026-04-26,New England International,4,0,FC Littleton,
Spring 2026,Over 40,4,North,2026-05-03,Granite Coast F.C.,6,0,Nashoba Masters,
Spring 2026,Over 40,4,North,2026-05-03,Hurricane SC,2,0,Hopkinton Hotspur,
Spring 2026,Over 40,4,North,2026-05-03,Sudbury United,2,2,FC Littleton,
Spring 2026,Over 40,4,North,2026-05-03,New England International,3,3,MVFC,
Spring 2026,Over 40,4,North,2026-05-10,FC Littleton,0,3,Hurricane SC,
Spring 2026,Over 40,4,North,2026-05-10,MVFC,0,2,Granite Coast F.C.,
Spring 2026,Over 40,4,North,2026-05-10,Nashoba Masters,0,0,New England International,
Spring 2026,Over 40,4,North,2026-05-10,Hopkinton Hotspur,2,1,Sudbury United,
Spring 2026,Over 40,4,North,2026-05-17,FC Littleton,0,1,Granite Coast F.C.,
Spring 2026,Over 40,4,North,2026-05-17,Hopkinton Hotspur,1,1,New England International,
Spring 2026,Over 40,4,North,2026-05-17,Hurricane SC,2,0,MVFC,
Spring 2026,Over 40,4,North,2026-05-17,Sudbury United,0,4,Nashoba Masters,
Spring 2026,Over 40,4,North,2026-05-31,Nashoba Masters,1,1,FC Littleton,
Spring 2026,Over 40,4,North,2026-05-31,MVFC,1,4,Hopkinton Hotspur,
Spring 2026,Over 40,4,North,2026-05-31,New England International,1,1,Hurricane SC,
Spring 2026,Over 40,4,North,2026-05-31,Granite Coast F.C.,8,0,Sudbury United,
Spring 2026,Over 40,4,North,2026-06-07,MVFC,1,1,FC Littleton,
Spring 2026,Over 40,4,North,2026-06-07,Hopkinton Hotspur,0,1,Nashoba Masters,
Spring 2026,Over 40,4,North,2026-06-07,Hurricane SC,0,2,Granite Coast F.C.,
Spring 2026,Over 40,4,North,2026-06-07,New England International,0,2,Sudbury United,
Spring 2026,Over 40,4,North,2026-06-14,FC Littleton,,,Hopkinton Hotspur,scheduled
Spring 2026,Over 40,4,North,2026-06-14,Nashoba Masters,,,MVFC,scheduled
Spring 2026,Over 40,4,North,2026-06-14,Granite Coast F.C.,,,New England International,scheduled
Spring 2026,Over 40,4,North,2026-06-14,Sudbury United,,,Hurricane SC,scheduled
Spring 2026,Over 40,4,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,4,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,4,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 40,4,South,2026-04-05,Wayland Wahoo,4,1,West Roxbury United,
Spring 2026,Over 40,4,South,2026-04-05,FC Franklin,4,1,Medway,
Spring 2026,Over 40,4,South,2026-04-05,FC Needham United,0,3,Cabo Verde FC,
Spring 2026,Over 40,4,South,2026-04-05,FIMA FC,6,0,Newport FC O40,
Spring 2026,Over 40,4,South,2026-04-12,Medway,3,0,Wayland Wahoo,
Spring 2026,Over 40,4,South,2026-04-12,West Roxbury United,0,4,FC Franklin,
Spring 2026,Over 40,4,South,2026-04-12,Newport FC O40,1,1,FC Needham United,
Spring 2026,Over 40,4,South,2026-04-12,Cabo Verde FC,2,1,FIMA FC,
Spring 2026,Over 40,4,South,2026-04-19,Wayland Wahoo,4,2,FC Franklin,
Spring 2026,Over 40,4,South,2026-04-19,Medway,2,1,West Roxbury United,
Spring 2026,Over 40,4,South,2026-04-19,Cabo Verde FC,2,1,Newport FC O40,
Spring 2026,Over 40,4,South,2026-04-19,FIMA FC,3,0,FC Needham United,
Spring 2026,Over 40,4,South,2026-04-26,West Roxbury United,2,1,FIMA FC,
Spring 2026,Over 40,4,South,2026-04-26,FC Franklin,2,3,Cabo Verde FC,
Spring 2026,Over 40,4,South,2026-04-26,FC Needham United,3,2,Medway,
Spring 2026,Over 40,4,South,2026-04-26,Newport FC O40,3,1,Wayland Wahoo,
Spring 2026,Over 40,4,South,2026-05-03,FC Needham United,1,2,FC Franklin,
Spring 2026,Over 40,4,South,2026-05-03,Cabo Verde FC,3,0,Medway,
Spring 2026,Over 40,4,South,2026-05-03,FIMA FC,2,1,Wayland Wahoo,
Spring 2026,Over 40,4,South,2026-05-03,Newport FC O40,1,1,West Roxbury United,
Spring 2026,Over 40,4,South,2026-05-10,Wayland Wahoo,0,4,Cabo Verde FC,
Spring 2026,Over 40,4,South,2026-05-10,West Roxbury United,0,2,FC Needham United,
Spring 2026,Over 40,4,South,2026-05-10,FC Franklin,3,1,Newport FC O40,
Spring 2026,Over 40,4,South,2026-05-10,Medway,0,2,FIMA FC,
Spring 2026,Over 40,4,South,2026-05-17,Wayland Wahoo,4,1,FC Needham United,
Spring 2026,Over 40,4,South,2026-05-17,Medway,0,4,Newport FC O40,
Spring 2026,Over 40,4,South,2026-05-17,Cabo Verde FC,2,0,West Roxbury United,
Spring 2026,Over 40,4,South,2026-05-17,FIMA FC,4,1,FC Franklin,
Spring 2026,Over 40,4,South,2026-05-31,FC Franklin,1,1,Wayland Wahoo,
Spring 2026,Over 40,4,South,2026-05-31,West Roxbury United,2,1,Medway,
Spring 2026,Over 40,4,South,2026-05-31,Newport FC O40,2,1,Cabo Verde FC,
Spring 2026,Over 40,4,South,2026-05-31,FC Needham United,2,3,FIMA FC,
Spring 2026,Over 40,4,South,2026-06-07,West Roxbury United,2,1,Wayland Wahoo,
Spring 2026,Over 40,4,South,2026-06-07,Medway,1,4,FC Franklin,
Spring 2026,Over 40,4,South,2026-06-07,Cabo Verde FC,5,3,FC Needham United,
Spring 2026,Over 40,4,South,2026-06-07,Newport FC O40,1,0,FIMA FC,
Spring 2026,Over 40,4,South,2026-06-14,Wayland Wahoo,,,Medway,scheduled
Spring 2026,Over 40,4,South,2026-06-14,FC Franklin,,,West Roxbury United,scheduled
Spring 2026,Over 40,4,South,2026-06-14,FC Needham United,,,Newport FC O40,scheduled
Spring 2026,Over 40,4,South,2026-06-14,FIMA FC,,,Cabo Verde FC,scheduled
Spring 2026,Over 40,4,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,4,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,4,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 40,5,North,2026-04-04,Acton-Boxboro United,2,0,Rebels,
Spring 2026,Over 40,5,North,2026-04-05,Dirty Groton Scoundrels,3,3,FC Newburyport Brew,
Spring 2026,Over 40,5,North,2026-04-05,Wen Ham United FC,3,2,Bristol FC,
Spring 2026,Over 40,5,North,2026-04-12,Rebels,1,2,Dirty Groton Scoundrels,
Spring 2026,Over 40,5,North,2026-04-12,Wahooligans FC,0,3,Wen Ham United FC,
Spring 2026,Over 40,5,North,2026-04-12,Bristol FC,0,1,FC Old Skool,
Spring 2026,Over 40,5,North,2026-04-19,Acton-Boxboro United,6,1,Dirty Groton Scoundrels,
Spring 2026,Over 40,5,North,2026-04-19,FC Newburyport Brew,0,1,Rebels,
Spring 2026,Over 40,5,North,2026-04-19,Bristol FC,7,2,Wahooligans FC,
Spring 2026,Over 40,5,North,2026-04-19,FC Old Skool,2,1,Wen Ham United FC,
Spring 2026,Over 40,5,North,2026-04-26,Rebels,2,2,FC Old Skool,
Spring 2026,Over 40,5,North,2026-04-26,Dirty Groton Scoundrels,0,3,Bristol FC,
Spring 2026,Over 40,5,North,2026-04-26,Wen Ham United FC,1,0,FC Newburyport Brew,
Spring 2026,Over 40,5,North,2026-04-26,Wahooligans FC,1,1,Acton-Boxboro United,
Spring 2026,Over 40,5,North,2026-05-03,Wen Ham United FC,4,3,Dirty Groton Scoundrels,
Spring 2026,Over 40,5,North,2026-05-03,Bristol FC,7,0,FC Newburyport Brew,
Spring 2026,Over 40,5,North,2026-05-03,FC Old Skool,3,0,Acton-Boxboro United,
Spring 2026,Over 40,5,North,2026-05-03,Wahooligans FC,1,1,Rebels,
Spring 2026,Over 40,5,North,2026-05-10,Acton-Boxboro United,1,2,Bristol FC,
Spring 2026,Over 40,5,North,2026-05-10,Rebels,0,0,Wen Ham United FC,
Spring 2026,Over 40,5,North,2026-05-10,Dirty Groton Scoundrels,1,2,Wahooligans FC,
Spring 2026,Over 40,5,North,2026-05-10,FC Newburyport Brew,1,3,FC Old Skool,
